modelo,fpr,tpr,umbral
Naive Bayes complementario,0.5569620253164557,0.9220183486238532,0.1901722334505857
Naive Bayes complementario,0.5604142692750288,0.9220183486238532,0.18790421832381463
Naive Bayes complementario,0.5604142692750288,0.9235474006116208,0.18779927618539774
Naive Bayes complementario,0.5615650172612198,0.9235474006116208,0.18773033383688284
Naive Bayes complementario,0.5615650172612198,0.9250764525993884,0.18742330510489985
Naive Bayes complementario,0.5811277330264673,0.9250764525993884,0.1802620387274972
Naive Bayes complementario,0.5811277330264673,0.926605504587156,0.1800768903222378
Naive Bayes complementario,0.5914844649021864,0.926605504587156,0.17808245473639453
Naive Bayes complementario,0.5914844649021864,0.9281345565749235,0.17739598654892835
Naive Bayes complementario,0.5949367088607594,0.9281345565749235,0.17522501194454188
Naive Bayes complementario,0.5949367088607594,0.9296636085626911,0.17457712370204095
Naive Bayes complementario,0.6283084004602992,0.9296636085626911,0.16145650280379448
Naive Bayes complementario,0.6283084004602992,0.9342507645259939,0.16092403510756018
Naive Bayes complementario,0.6294591484464902,0.9342507645259939,0.16068824891401295
Naive Bayes complementario,0.6294591484464902,0.9357798165137615,0.16059218906072398
Naive Bayes complementario,0.6306098964326813,0.9357798165137615,0.1597324675842685
Naive Bayes complementario,0.6317606444188723,0.9373088685015291,0.15905140419948924
Naive Bayes complementario,0.6467203682393556,0.9373088685015291,0.14938363821713319
Naive Bayes complementario,0.6467203682393556,0.9403669724770642,0.14916887652230348
Naive Bayes complementario,0.6651323360184119,0.9403669724770642,0.14573091710993816
Naive Bayes complementario,0.6651323360184119,0.9434250764525994,0.14547655642558757
Naive Bayes complementario,0.6754890678941312,0.9434250764525994,0.14239636713408252
Naive Bayes complementario,0.6812428078250863,0.944954128440367,0.14223594926166716
Naive Bayes complementario,0.6858457997698504,0.944954128440367,0.14113945375874792
Naive Bayes complementario,0.6869965477560415,0.9464831804281345,0.1410115613713719
Naive Bayes complementario,0.6973532796317606,0.9464831804281345,0.1365619568560267
Naive Bayes complementario,0.6996547756041427,0.9464831804281345,0.13626744469613714
Naive Bayes complementario,0.7123130034522439,0.9464831804281345,0.1299067148719354
Naive Bayes complementario,0.7123130034522439,0.9495412844036697,0.12921657304716871
Naive Bayes complementario,0.714614499424626,0.9495412844036697,0.12914652734299942
Naive Bayes complementario,0.714614499424626,0.9510703363914373,0.1290161304145457
Naive Bayes complementario,0.715765247410817,0.9510703363914373,0.12811283775812327
Naive Bayes complementario,0.7180667433831991,0.9510703363914373,0.12809561194575725
Naive Bayes complementario,0.7215189873417721,0.9510703363914373,0.12638483371725936
Naive Bayes complementario,0.7215189873417721,0.9525993883792049,0.12635330767070568
Naive Bayes complementario,0.7284234752589183,0.9525993883792049,0.12355039555610414
Naive Bayes complementario,0.7284234752589183,0.9541284403669725,0.12350304576035324
Naive Bayes complementario,0.7295742232451093,0.9541284403669725,0.12333632746017045
Naive Bayes complementario,0.7295742232451093,0.9571865443425076,0.12329990962471775
Naive Bayes complementario,0.7364787111622555,0.9571865443425076,0.12185292249668893
Naive Bayes complementario,0.7387802071346375,0.9571865443425076,0.12139446051331688
Naive Bayes complementario,0.7491369390103567,0.9571865443425076,0.11935851792154145
Naive Bayes complementario,0.7491369390103567,0.9602446483180428,0.11875891373904086
Naive Bayes complementario,0.7514384349827388,0.9602446483180428,0.1172260897527419
Naive Bayes complementario,0.7514384349827388,0.9617737003058104,0.1170758573382952
Naive Bayes complementario,0.757192174913694,0.9617737003058104,0.11572511219590086
Naive Bayes complementario,0.757192174913694,0.963302752293578,0.11524933869423087
Naive Bayes complementario,0.7848101265822784,0.963302752293578,0.10663836619480878
Naive Bayes complementario,0.7871116225546605,0.9648318042813455,0.106594516930853
Naive Bayes complementario,0.8055235903337169,0.9648318042813455,0.09968280315086492
Naive Bayes complementario,0.8055235903337169,0.9663608562691132,0.09938572090292652
Naive Bayes complementario,0.8158803222094362,0.9663608562691132,0.09566043384233452
Naive Bayes complementario,0.8193325661680092,0.9663608562691132,0.09545539814545169
Naive Bayes complementario,0.8262370540851554,0.9663608562691132,0.09394828214988078
Naive Bayes complementario,0.8273878020713463,0.9678899082568807,0.09321571643041696
Naive Bayes complementario,0.8319907940161104,0.9678899082568807,0.09190166933959976
Naive Bayes complementario,0.8319907940161104,0.9694189602446484,0.09169425802885461
Naive Bayes complementario,0.8365937859608745,0.9694189602446484,0.09069493881914575
Naive Bayes complementario,0.8388952819332566,0.9694189602446484,0.09055054700465438
Naive Bayes complementario,0.8400460299194477,0.9694189602446484,0.0899106394784977
Naive Bayes complementario,0.8400460299194477,0.9709480122324159,0.0891428806963299
Naive Bayes complementario,0.8434982738780207,0.9709480122324159,0.08856059356249311
Naive Bayes complementario,0.8434982738780207,0.9724770642201835,0.08833909283346737
Naive Bayes complementario,0.85385500575374,0.9724770642201835,0.08286780712634571
Naive Bayes complementario,0.85385500575374,0.9740061162079511,0.08256460005130178
Naive Bayes complementario,0.8665132336018412,0.9740061162079511,0.07838832873247382
Naive Bayes complementario,0.8665132336018412,0.9755351681957186,0.07798516501105239
Naive Bayes complementario,0.8699654775604143,0.9755351681957186,0.07735242437960524
Naive Bayes complementario,0.8734177215189873,0.9755351681957186,0.07693746597481015
Naive Bayes complementario,0.8803222094361335,0.9755351681957186,0.07549229817425263
Naive Bayes complementario,0.8803222094361335,0.9770642201834863,0.07476974489242592
Naive Bayes complementario,0.8906789413118527,0.9770642201834863,0.07167281945631461
Naive Bayes complementario,0.8929804372842347,0.9770642201834863,0.07145798032502378
Naive Bayes complementario,0.8975834292289988,0.9770642201834863,0.06976392652863835
Naive Bayes complementario,0.8975834292289988,0.9785932721712538,0.06960085287129025
Naive Bayes complementario,0.9182968929804373,0.9785932721712538,0.059578497800304865
Naive Bayes complementario,0.9205983889528193,0.981651376146789,0.05887486162730755
Naive Bayes complementario,0.9240506329113924,0.981651376146789,0.05711227490859537
Naive Bayes complementario,0.9252013808975834,0.9831804281345565,0.05710199633299938
Naive Bayes complementario,0.9252013808975834,0.9847094801223242,0.055758917361409956
Naive Bayes complementario,0.9286536248561565,0.9847094801223242,0.05441219164645472
Naive Bayes complementario,0.9286536248561565,0.9862385321100917,0.05397186789098865
Naive Bayes complementario,0.9332566168009206,0.9862385321100917,0.05221979485978607
Naive Bayes complementario,0.9332566168009206,0.9877675840978594,0.051791735982248135
Naive Bayes complementario,0.9378596087456847,0.9877675840978594,0.04907650318504132
Naive Bayes complementario,0.9378596087456847,0.9892966360856269,0.04898325227588157
Naive Bayes complementario,0.9447640966628308,0.9892966360856269,0.04657452560796226
Naive Bayes complementario,0.9447640966628308,0.9908256880733946,0.04463499941417741
Naive Bayes complementario,0.952819332566168,0.9908256880733946,0.04217296492146898
Naive Bayes complementario,0.952819332566168,0.9923547400611621,0.041978235223021965
Naive Bayes complementario,0.9723820483314154,0.9923547400611621,0.02530595856812513
Naive Bayes complementario,0.9746835443037974,0.9923547400611621,0.023358562114498712
Naive Bayes complementario,0.9758342922899885,0.9923547400611621,0.023325551384273856
Naive Bayes complementario,0.9781357882623706,0.9923547400611621,0.020687398455903967
Naive Bayes complementario,0.9792865362485615,0.9938837920489296,0.020467892234383875
Naive Bayes complementario,0.9792865362485615,0.9954128440366973,0.018176962419095992
Naive Bayes complementario,0.9861910241657077,0.9954128440366973,0.010121774823080607
Naive Bayes complementario,0.9861910241657077,0.9969418960244648,0.008393142974983758
Naive Bayes complementario,0.9884925201380897,0.9969418960244648,0.007252873809234101
Naive Bayes complementario,0.9896432681242808,0.9969418960244648,0.006848391763421953
Naive Bayes complementario,0.9919447640966629,0.9969418960244648,0.006037056751280071
Naive Bayes complementario,0.9930955120828538,0.9969418960244648,0.004945600938181635
Naive Bayes complementario,0.9953970080552359,1.0,0.004763542160343857
Naive Bayes complementario,1.0,1.0,0.0013003159969732676
Regresión logística,0.0,0.0,inf
Regresión logística,0.0,0.0015290519877675841,0.9771885182031013
Regresión logística,0.0,0.0061162079510703364,0.9736121381033733
Regresión logística,0.0,0.009174311926605505,0.9732334044061555
Regresión logística,0.0,0.012232415902140673,0.9708065133182471
Regresión logística,0.0,0.01834862385321101,0.9703395295497391
Regresión logística,0.0,0.02599388379204893,0.9690296396315915
Regresión logística,0.0,0.027522935779816515,0.9662428373203329
Regresión logística,0.0,0.035168195718654434,0.96377582336236
Regresión logística,0.0,0.05198776758409786,0.9516192015690877
Regresión logística,0.0,0.05504587155963303,0.9501529181816515
Regresión logística,0.0,0.05657492354740061,0.9486583958947836
Regresión logística,0.0,0.0672782874617737,0.9470793225528578
Regresión logística,0.0,0.07033639143730887,0.9468359369129667
Regresión logística,0.0,0.07186544342507645,0.9458648843434865
Regresión logística,0.0,0.07492354740061162,0.9454076997303649
Regresión logística,0.0,0.08256880733944955,0.9436207791635141
Regresión logística,0.0011507479861910242,0.08256880733944955,0.9426835391306639
Regresión logística,0.0011507479861910242,0.0871559633027523,0.9402389030631371
Regresión logística,0.0011507479861910242,0.09021406727828746,0.9398897437938553
Regresión logística,0.0011507479861910242,0.09327217125382263,0.9388777092138938
Regresión logística,0.0011507479861910242,0.09785932721712538,0.9388522860255085
Regresión logística,0.0011507479861910242,0.11926605504587157,0.9309373362190164
Regresión logística,0.0023014959723820483,0.11926605504587157,0.9302698178708995
Regresión logística,0.0023014959723820483,0.12996941896024464,0.9268768300579114
Regresión logística,0.0023014959723820483,0.14220183486238533,0.926637059204847
Regresión logística,0.0023014959723820483,0.14984709480122324,0.9237960724701335
Regresión logística,0.0023014959723820483,0.154434250764526,0.9229706963917478
Regresión logística,0.0034522439585730723,0.154434250764526,0.9221281669108928
Regresión logística,0.0034522439585730723,0.1620795107033639,0.9185918851102176
Regresión logística,0.0034522439585730723,0.16666666666666666,0.9183008776851619
Regresión logística,0.0034522439585730723,0.1712538226299694,0.9158102230327742
Regresión logística,0.0034522439585730723,0.1743119266055046,0.914184393153961
Regresión logística,0.0034522439585730723,0.18042813455657492,0.912305541063885
Regresión logística,0.0034522439585730723,0.1834862385321101,0.911934516963002
Regresión logística,0.0034522439585730723,0.191131498470948,0.9078943075638769
Regresión logística,0.0034522439585730723,0.19418960244648317,0.9073661706795156
Regresión logística,0.0034522439585730723,0.19877675840978593,0.9062721950808957
Regresión logística,0.0034522439585730723,0.2018348623853211,0.9057988515354614
Regresión logística,0.0034522439585730723,0.21559633027522937,0.9018326214677073
Regresión logística,0.0034522439585730723,0.22018348623853212,0.9010471745579309
Regresión logística,0.0034522439585730723,0.25382262996941896,0.8870046918150909
Regresión logística,0.0034522439585730723,0.25688073394495414,0.8856946987331683
Regresión logística,0.0034522439585730723,0.26605504587155965,0.8832092094989149
Regresión logística,0.004602991944764097,0.26605504587155965,0.8825160991452987
Regresión logística,0.004602991944764097,0.27217125382262997,0.8801939581950303
Regresión logística,0.005753739930955121,0.27217125382262997,0.8800786558992357
Regresión logística,0.005753739930955121,0.3058103975535168,0.8644741736781436
Regresión logística,0.005753739930955121,0.308868501529052,0.8637186802101857
Regresión logística,0.005753739930955121,0.3287461773700306,0.8491222646528266
Regresión logística,0.006904487917146145,0.3302752293577982,0.8486543726907538
Regresión logística,0.006904487917146145,0.3379204892966361,0.8479160590509656
Regresión logística,0.00805523590333717,0.3394495412844037,0.8466815814574734
Regresión logística,0.00805523590333717,0.35015290519877673,0.8419959852618842
Regresión logística,0.009205983889528193,0.35015290519877673,0.841110664802061
Regresión logística,0.009205983889528193,0.3577981651376147,0.8361236535911433
Regresión logística,0.010356731875719217,0.3577981651376147,0.8359478831799178
Regresión logística,0.010356731875719217,0.3623853211009174,0.834587481114786
Regresión logística,0.010356731875719217,0.3654434250764526,0.833026668567019
Regresión logística,0.010356731875719217,0.3669724770642202,0.8323961205815924
Regresión logística,0.011507479861910242,0.3669724770642202,0.8319328702470538
Regresión logística,0.011507479861910242,0.37767584097859325,0.8279384825925289
Regresión logística,0.012658227848101266,0.37767584097859325,0.8270568776127035
Regresión logística,0.012658227848101266,0.40978593272171254,0.8118359824972975
Regresión logística,0.01380897583429229,0.40978593272171254,0.8114024698230863
Regresión logística,0.01380897583429229,0.42507645259938837,0.8014846526088172
Regresión logística,0.014959723820483314,0.42507645259938837,0.8008978268893849
Regresión logística,0.014959723820483314,0.42813455657492355,0.8008043821391518
Regresión logística,0.018411967779056387,0.42813455657492355,0.7997750979698254
Regresión logística,0.018411967779056387,0.44954128440366975,0.7916970927722804
Regresión logística,0.019562715765247412,0.44954128440366975,0.7910149076053093
Regresión logística,0.019562715765247412,0.46636085626911317,0.7807988832556425
Regresión logística,0.020713463751438434,0.46636085626911317,0.7804897660403964
Regresión logística,0.020713463751438434,0.4785932721712538,0.7735711016702057
Regresión logística,0.02186421173762946,0.4785932721712538,0.7729598926173686
Regresión logística,0.02186421173762946,0.481651376146789,0.7715268459798349
Regresión logística,0.024165707710011506,0.481651376146789,0.7708177235346723
Regresión logística,0.024165707710011506,0.4847094801223242,0.7705048688638877
Regresión logística,0.02531645569620253,0.4847094801223242,0.7698185147976819
Regresión logística,0.02531645569620253,0.48623853211009177,0.7689124585100072
Regresión logística,0.026467203682393557,0.48623853211009177,0.7688253072719486
Regresión logística,0.026467203682393557,0.4877675840978593,0.7657515752805273
Regresión logística,0.02761795166858458,0.4877675840978593,0.7647964683092928
Regresión logística,0.02761795166858458,0.4969418960244648,0.7606743195783043
Regresión logística,0.028768699654775604,0.4969418960244648,0.7606227082279436
Regresión logística,0.028768699654775604,0.5351681957186545,0.7419030203694039
Regresión logística,0.02991944764096663,0.5351681957186545,0.741248637976665
Regresión logística,0.02991944764096663,0.5565749235474006,0.728560875583505
Regresión logística,0.03222094361334868,0.5565749235474006,0.7272537075876186
Regresión logística,0.03222094361334868,0.5581039755351682,0.723977798823831
Regresión logística,0.0333716915995397,0.5581039755351682,0.7230011991169434
Regresión logística,0.0333716915995397,0.5657492354740061,0.7193403025489886
Regresión logística,0.03452243958573072,0.5657492354740061,0.716959979924491
Regresión logística,0.03452243958573072,0.5672782874617737,0.7156888021487744
Regresión logística,0.03567318757192175,0.5672782874617737,0.7154632522166647
Regresión logística,0.03567318757192175,0.5764525993883792,0.7098761757316876
Regresión logística,0.03682393555811277,0.5764525993883792,0.70959926922109
Regresión logística,0.03682393555811277,0.5779816513761468,0.709466670761211
Regresión logística,0.0379746835443038,0.5779816513761468,0.708428630687711
Regresión logística,0.0379746835443038,0.5840978593272171,0.7029644425336112
Regresión logística,0.04027617951668585,0.5840978593272171,0.7022385264266487
Regresión logística,0.04027617951668585,0.5902140672782875,0.7007947255275927
Regresión logística,0.04142692750287687,0.5902140672782875,0.6953193741390178
Regresión logística,0.04142692750287687,0.591743119266055,0.6930808863200749
Regresión logística,0.04372842347525892,0.591743119266055,0.6922623208989924
Regresión logística,0.04372842347525892,0.5978593272171254,0.6902157605781445
Regresión logística,0.04602991944764097,0.5978593272171254,0.6882233204691345
Regresión logística,0.04602991944764097,0.6039755351681957,0.6801527523796762
Regresión logística,0.04833141542002301,0.6039755351681957,0.6793869461608172
Regresión logística,0.04833141542002301,0.6055045871559633,0.6793234591230436
Regresión logística,0.05063291139240506,0.6055045871559633,0.6736968564543748
Regresión logística,0.05063291139240506,0.6070336391437309,0.6732447998858524
Regresión logística,0.05178365937859609,0.6070336391437309,0.6729676669261621
Regresión logística,0.05178365937859609,0.6100917431192661,0.6729094233212798
Regresión logística,0.05523590333716916,0.6100917431192661,0.6712442065980294
Regresión logística,0.05523590333716916,0.6253822629969419,0.6619213943051296
Regresión logística,0.05638665132336018,0.6253822629969419,0.6614503719335325
Regresión logística,0.05638665132336018,0.6269113149847095,0.6606005830754407
Regresión logística,0.05753739930955121,0.6269113149847095,0.6595082473109212
Regresión logística,0.05753739930955121,0.6345565749235474,0.6556276814571874
Regresión logística,0.05868814729574223,0.6345565749235474,0.655241154724078
Regresión logística,0.05868814729574223,0.6391437308868502,0.6508655738616119
Regresión logística,0.05983889528193326,0.6391437308868502,0.6499842761486673
Regresión logística,0.05983889528193326,0.6437308868501529,0.6463526881017715
Regresión logística,0.06098964326812428,0.6437308868501529,0.6460561958043566
Regresión logística,0.06098964326812428,0.6483180428134556,0.6453046096800773
Regresión logística,0.06214039125431531,0.6483180428134556,0.6434224817468333
Regresión logística,0.06214039125431531,0.6513761467889908,0.6419577468307069
Regresión logística,0.06329113924050633,0.6513761467889908,0.6400710248927278
Regresión logística,0.06329113924050633,0.6529051987767585,0.6388721870056402
Regresión logística,0.06444188722669736,0.6529051987767585,0.6384090146117534
Regresión logística,0.06444188722669736,0.6590214067278287,0.6362735933284676
Regresión logística,0.06559263521288838,0.6590214067278287,0.6329792725618423
Regresión logística,0.06559263521288838,0.6605504587155964,0.6324051792305324
Regresión logística,0.06904487917146145,0.6605504587155964,0.6259020930122728
Regresión logística,0.06904487917146145,0.6620795107033639,0.6254235649358153
Regresión logística,0.07019562715765247,0.6620795107033639,0.6226104987151457
Regresión logística,0.07019562715765247,0.6681957186544343,0.6196505382295264
Regresión logística,0.07364787111622555,0.6681957186544343,0.6187013816403637
Regresión logística,0.07364787111622555,0.672782874617737,0.6177374797103853
Regresión logística,0.07479861910241657,0.672782874617737,0.6172171085546166
Regresión logística,0.07479861910241657,0.6758409785932722,0.6163900838554192
Regresión logística,0.0805523590333717,0.6758409785932722,0.6117833256575976
Regresión logística,0.0805523590333717,0.6773700305810397,0.6100509327216859
Regresión logística,0.08170310701956271,0.6773700305810397,0.6091210786052332
Regresión logística,0.08170310701956271,0.6788990825688074,0.6088841980826741
Regresión logística,0.08400460299194476,0.6788990825688074,0.6077853388273865
Regresión logística,0.08400460299194476,0.6804281345565749,0.6077282432165988
Regresión logística,0.08515535097813579,0.6804281345565749,0.6063786745458974
Regresión logística,0.08515535097813579,0.6865443425076453,0.6029203127321412
Regresión logística,0.08745684695051784,0.6865443425076453,0.5983016018918128
Regresión logística,0.08745684695051784,0.6880733944954128,0.5963786134744711
Regresión logística,0.08860759493670886,0.6880733944954128,0.5957313960750601
Regresión logística,0.08860759493670886,0.6896024464831805,0.59277603063633
Regresión logística,0.09205983889528194,0.6896024464831805,0.5914173655681702
Regresión logística,0.09321058688147296,0.6896024464831805,0.5912238142046337
Regresión logística,0.09321058688147296,0.6926605504587156,0.5895842875577578
Regresión logística,0.09436133486766399,0.6926605504587156,0.5891264494376134
Regresión logística,0.09436133486766399,0.6941896024464832,0.5875195698891658
Regresión logística,0.09551208285385501,0.6941896024464832,0.5870137532495838
Regresión logística,0.09551208285385501,0.6957186544342507,0.5858944162280537
Regresión logística,0.09666283084004602,0.6957186544342507,0.5857950362912059
Regresión logística,0.09666283084004602,0.6987767584097859,0.5855441105332239
Regresión logística,0.09896432681242807,0.6987767584097859,0.5835288017957069
Regresión logística,0.09896432681242807,0.7003058103975535,0.5833545755136605
Regresión logística,0.1001150747986191,0.7003058103975535,0.5822408187112537
Regresión logística,0.1001150747986191,0.7018348623853211,0.5815893160636563
Regresión logística,0.10356731875719218,0.7018348623853211,0.5807494032858203
Regresión logística,0.10356731875719218,0.7033639143730887,0.5802161891372126
Regresión logística,0.1047180667433832,0.7033639143730887,0.5787748156806205
Regresión logística,0.1047180667433832,0.7048929663608563,0.577939823310382
Regresión logística,0.10701956271576525,0.7048929663608563,0.577096042996351
Regresión logística,0.10701956271576525,0.7064220183486238,0.5746040253607356
Regresión logística,0.10817031070195628,0.7064220183486238,0.5736185052647563
Regresión logística,0.10817031070195628,0.7110091743119266,0.5708331245255193
Regresión logística,0.11047180667433831,0.7110091743119266,0.5687726486587473
Regresión logística,0.11047180667433831,0.7140672782874617,0.5677216308172713
Regresión logística,0.11162255466052934,0.7140672782874617,0.5662154824067754
Regresión logística,0.11162255466052934,0.7155963302752294,0.5656129626871494
Regresión logística,0.11277330264672036,0.7155963302752294,0.565557117689464
Regresión logística,0.11277330264672036,0.7171253822629969,0.5646680657268099
Regresión logística,0.11507479861910241,0.7171253822629969,0.5624055448944167
Regresión logística,0.11507479861910241,0.7201834862385321,0.5615825282746686
Regresión logística,0.11622554660529344,0.7201834862385321,0.5600924921407938
Regresión logística,0.11622554660529344,0.7217125382262997,0.5600887828764745
Regresión logística,0.11852704257767549,0.7217125382262997,0.5586524542502259
Regresión logística,0.11852704257767549,0.7247706422018348,0.5560374516667137
Regresión logística,0.11967779056386652,0.7247706422018348,0.5551907248722904
Regresión logística,0.11967779056386652,0.7339449541284404,0.5509769812505732
Regresión logística,0.12082853855005754,0.7339449541284404,0.5503406978949579
Regresión logística,0.12082853855005754,0.735474006116208,0.5489903063502811
Regresión logística,0.12543153049482164,0.735474006116208,0.5465016793196992
Regresión logística,0.12543153049482164,0.7370030581039755,0.5464349898423554
Regresión logística,0.12888377445339472,0.7370030581039755,0.5421479244211191
Regresión logística,0.12888377445339472,0.7415902140672783,0.5402553169351557
Regresión logística,0.13003452243958574,0.7415902140672783,0.5400091426110509
Regresión logística,0.13003452243958574,0.7431192660550459,0.5387612511146646
Regresión logística,0.1323360184119678,0.7431192660550459,0.5349315425646551
Regresión logística,0.1323360184119678,0.7492354740061162,0.5312578383539468
Regresión logística,0.13578826237054084,0.7492354740061162,0.5293646819779857
Regresión logística,0.13578826237054084,0.7507645259938838,0.5293096701539574
Regresión logística,0.13924050632911392,0.7507645259938838,0.5274962941050402
Regresión logística,0.13924050632911392,0.7522935779816514,0.5264443788345913
Regresión logística,0.14039125431530494,0.7522935779816514,0.5260771526953948
Regresión logística,0.14039125431530494,0.7553516819571865,0.5256181802770257
Regresión logística,0.14154200230149597,0.7553516819571865,0.5241559060012752
Regresión logística,0.14154200230149597,0.7584097859327217,0.5228471288242479
Regresión logística,0.15074798619102417,0.7584097859327217,0.5187802775600381
Regresión logística,0.15074798619102417,0.7614678899082569,0.5163442856387565
Regresión logística,0.1518987341772152,0.7614678899082569,0.5160612033799598
Regresión logística,0.1518987341772152,0.7629969418960245,0.5156508770867604
Regresión logística,0.15304948216340622,0.7629969418960245,0.5146239528753636
Regresión logística,0.15304948216340622,0.7660550458715596,0.5114308630290959
Regresión logística,0.15535097813578827,0.7660550458715596,0.5110526068861293
Regresión logística,0.15535097813578827,0.7691131498470948,0.5095447594489376
Regresión logística,0.1565017261219793,0.7691131498470948,0.5088430810658795
Regresión logística,0.1565017261219793,0.7737003058103975,0.5073851918485026
Regresión logística,0.15995397008055237,0.7737003058103975,0.50494533278739
Regresión logística,0.15995397008055237,0.7767584097859327,0.5015759786202114
Regresión logística,0.1611047180667434,0.7767584097859327,0.49927842857074495
Regresión logística,0.1611047180667434,0.7782874617737003,0.4988998358373806
Regresión logística,0.1622554660529344,0.7782874617737003,0.4978344330626357
Regresión logística,0.16455696202531644,0.7782874617737003,0.4977896059274669
Regresión logística,0.16800920598388952,0.7782874617737003,0.496087950316356
Regresión logística,0.16800920598388952,0.7798165137614679,0.49602193475250994
Regresión logística,0.16915995397008055,0.7798165137614679,0.49517460859600637
Regresión logística,0.16915995397008055,0.7813455657492355,0.4949881611096597
Regresión logística,0.17491369390103567,0.7813455657492355,0.49082440470234756
Regresión logística,0.17491369390103567,0.7828746177370031,0.4895067081959961
Regresión logística,0.17721518987341772,0.7828746177370031,0.48849441735890264
Regresión logística,0.17951668584579977,0.7828746177370031,0.48801899753135775
Regresión logística,0.18181818181818182,0.7828746177370031,0.4864239072967687
Regresión logística,0.18181818181818182,0.7844036697247706,0.48611394958036286
Regresión logística,0.18757192174913695,0.7844036697247706,0.48384942736762854
Regresión logística,0.18757192174913695,0.7859327217125383,0.48154728850984
Regresión logística,0.2002301495972382,0.7859327217125383,0.4743668758012343
Regresión logística,0.2002301495972382,0.7889908256880734,0.47419658356835576
Regresión logística,0.20138089758342922,0.7889908256880734,0.47367231743793253
Regresión logística,0.20138089758342922,0.7920489296636085,0.4718036993885185
Regresión logística,0.2048331415420023,0.7920489296636085,0.4708514763526818
Regresión logística,0.2048331415420023,0.7951070336391437,0.4701299054380485
Regresión logística,0.2140391254315305,0.7951070336391437,0.4631116458564778
Regresión logística,0.2140391254315305,0.7966360856269113,0.46303371674957966
Regresión logística,0.21518987341772153,0.7966360856269113,0.4618057969151223
Regresión logística,0.21518987341772153,0.7981651376146789,0.46097812769603047
Regresión logística,0.21634062140391255,0.7981651376146789,0.4604341733869591
Regresión logística,0.21634062140391255,0.7996941896024465,0.46038104040756694
Regresión logística,0.2186421173762946,0.7996941896024465,0.4568807304058073
Regresión logística,0.2186421173762946,0.8012232415902141,0.4568039997095512
Regresión logística,0.22669735327963175,0.8012232415902141,0.4489096602047908
Regresión logística,0.22669735327963175,0.8042813455657493,0.44761934548674864
Regresión logística,0.23014959723820483,0.8042813455657493,0.446365509245068
Regresión logística,0.23014959723820483,0.8058103975535168,0.44634462190853497
Regresión logística,0.23245109321058688,0.8058103975535168,0.4447330989698817
Regresión logística,0.23245109321058688,0.8073394495412844,0.4443592136312029
Regresión logística,0.238204833141542,0.8073394495412844,0.43891542393488775
Regresión logística,0.238204833141542,0.808868501529052,0.43820345445072534
Regresión logística,0.2474108170310702,0.808868501529052,0.43339844464134386
Regresión logística,0.2474108170310702,0.8103975535168195,0.4332774019151097
Regresión logística,0.25431530494821636,0.8103975535168195,0.4267748701040676
Regresión logística,0.25431530494821636,0.8119266055045872,0.42661067892341387
Regresión logística,0.26352128883774456,0.8119266055045872,0.42041300768026885
Regresión logística,0.26352128883774456,0.8149847094801224,0.4198384487190285
Regresión logística,0.2727272727272727,0.8165137614678899,0.41963263295139047
Regresión logística,0.27387802071346373,0.8165137614678899,0.41923497045413105
Regresión logística,0.27387802071346373,0.8180428134556575,0.4186530425772997
Regresión logística,0.27848101265822783,0.8180428134556575,0.41735441823490416
Regresión logística,0.2807825086306099,0.8180428134556575,0.41589010459452214
Regresión logística,0.2807825086306099,0.8195718654434251,0.41578926647509445
Regresión logística,0.28423475258918296,0.8195718654434251,0.41492807337846116
Regresión logística,0.28423475258918296,0.8211009174311926,0.4145865529801204
Regresión logística,0.2899884925201381,0.8211009174311926,0.41221420531969327
Regresión logística,0.2899884925201381,0.8226299694189603,0.41202883280312635
Regresión logística,0.2911392405063291,0.8226299694189603,0.4119636262777289
Regresión logística,0.29689298043728424,0.8241590214067278,0.4111036257846752
Regresión logística,0.3037974683544304,0.8241590214067278,0.40890253492258694
Regresión logística,0.3037974683544304,0.8256880733944955,0.40885694565951
Regresión logística,0.3084004602991945,0.8256880733944955,0.40655672552065525
Regresión logística,0.3084004602991945,0.827217125382263,0.40553215241735485
Regresión logística,0.3095512082853855,0.827217125382263,0.40477399159400934
Regresión logística,0.3095512082853855,0.8287461773700305,0.40473441496227425
Regresión logística,0.3141542002301496,0.8287461773700305,0.4019390108399589
Regresión logística,0.3141542002301496,0.8302752293577982,0.40172375988037556
Regresión logística,0.32105868814729577,0.8302752293577982,0.39890883189191845
Regresión logística,0.32105868814729577,0.8318042813455657,0.3985875300983457
Regresión logística,0.3233601841196778,0.8318042813455657,0.3958755214271301
Regresión logística,0.3233601841196778,0.8333333333333334,0.3957038389389913
Regresión logística,0.3245109321058688,0.8333333333333334,0.3957032600639271
Regresión logística,0.3245109321058688,0.8348623853211009,0.39533069854789415
Regresión logística,0.32796317606444186,0.8348623853211009,0.39496388551414646
Regresión logística,0.32796317606444186,0.8363914373088684,0.39426493148481684
Regresión logística,0.33256616800920596,0.8363914373088684,0.39303966590201117
Regresión logística,0.33256616800920596,0.8379204892966361,0.39257744094251584
Regresión logística,0.33716915995397007,0.8379204892966361,0.39008670770880566
Regresión logística,0.33716915995397007,0.8394495412844036,0.38923560017567677
Regresión logística,0.3429228998849252,0.8394495412844036,0.3880771413163906
Regresión logística,0.3429228998849252,0.8409785932721713,0.3876900670025813
Regresión logística,0.34522439585730724,0.8409785932721713,0.38710604495778667
Regresión logística,0.34522439585730724,0.8425076452599388,0.38574044609513636
